,accuracy,precision,recall,f1,auc
SVM,1.0,1.0,1.0,1.0,1.0
LogisticRegression,1.0,1.0,1.0,1.0,1.0
Perceptron,0.9852941176470589,0.98,0.98,0.98,
MLP,0.9558823529411765,0.9074074074074074,0.98,0.9423076923076924,0.981860465116279
